class	tweet	drug_en_name	drug_id
1195060694586028032	@username @username @username It's okay Lisa. When he becomes President he won't require people be his fan like the current one does. He just wants a more compassionate caring and just America and world, as do I . Thanks for your support for public insulin!		
1195061397627056129	The cost of insulin has doubled in just four short years. This is unconscionable.   @username passed H.R. 3 as a first step to #Lowerdrugcosts for all Americans. #wolrddiabetesday link		
1195063211114061824	@username If only rich people needed insulin, the shit would be free.		
1195066472063815680	@username Rep are you addressing any of the reasons WHY Canada is offering insulin for $30 a month? Is it the same medicine your dr rx? Are there regulations on it here they do not place on the drug?		
1195066809457577984	@username Price per Humulin 10ml vial for your new diabetes if you're wondering is $185.		
1195068421920247808	#paleo #Diet Pros –Low carbohydrate intake, so insulin levels lower/fat burning increases –Not contain #highcaloriefoods rich in protein and fats that increase satiety so helps to #loseweight –Lower nutritional risk thanks to containing nutrient-rich foods link link		
1195074596363546625	@username @username I have a diabetic cat. Syringes 30.00/ 100 Insulin 65.00 every 42 days. It's a budget buster.		
1195077419641823232	??Today is #WorldDiabetesDay  Birthday of Sir Frederick Banting- one of the co-inventors of #Insulin Patented it along with his co-investigators for a grand sum of $3 ($1 each)- and gave it to University of Toronto for use to help mankind  The rest? As they say- is history #WDD19		
1195084615175884800	In just 4 years, the cost of insulin has DOUBLED. These skyrocketing costs have forced one-in-four diabetes patients to ration their insulin. This is unconscionable #WorldDiabetesDay 1/4 link		
1195085393726779408	It’s world diabetes day today. Thank you to anyone that has supported Maya in any way-checked on her, wore her favorite color, sent her love, RTed, put a sticker on their hockey helmet, yelled about the cost of insulin, or just asked how she was doing. There’s so many of you! ??		
1195088439756173316	Insulin Potentiates JAK/STAT Signaling to Broadly Inhibit Flavivirus Replication in Insect Vectors: Researchers demonstrated that mammalian insulin activated an antiviral immunity pathway in mosquitoes, increasing the insects’ability to suppress the virus  link		
1195089555218731009	@username T1D cannot be cured. But a PlantBasedWholeFood diet has reversed and in most cases eliminated T2D with no side effects. Hypermyolipidity, too many fats in the diet, causes insulin resistance.  Why not spread that info?  No profit for Pharma may be the reason?		
1195090750880538624	This is my everyday battle, plus 8 insulin shots a day and 30 pills for pain just to manage getting out of bed every morning. I admire anyone who continues to work and have a family with all this going on. ?? link		
1195091357510950913	Check Out This Article: Priced Out: Why Affordable Insulin Is A Necessity, Not An Option link		
1195093048230924293	Colorado is the first state to cap skyrocketing insulin co-pays - CNN #Insulin4all  link		
1195093068325765120	To Drive Down Insulin Prices, W.H.O. Will Certify Generic Versions link		
1195093223967883264	@username Insanity!These folks are at very high risk and could die without insulin.		
1195097318535634944	@username Thank you. Thank you. Thank you.   My son is 31. IDDM for 30 years. If I suspect or see him rationing his insulin ~&gt; I’m initiating a lawsuit. If you want help or are interested in joining together, I welcome you.   #lifeordeath		
1195110460984614912	#wdd Today is #worlddiabetesday and the birthday of Sir Frederick Banting, who co-discovered Insulin along with Charles Best in 1922. link link		
1195110613439131648	"Temperature at ""Insulin Fridge"" is too low at 1.9C(Current temperature is 1.9C at ""Insulin Fridge"")-645"		
1195111608554577925	Illinois lawmakers voted to cap out-of-pocket insulin costs at $100 for a 30-day supply, a measure advocates say is badly needed to address soaring drug costs. link		
1195114083965702145	@username @username @username Aids might be easier to manage. Imagine having to take insulin shots on a daily basis. Me weh I first hate syringe like wety. Type 2 even better ssy u fit use meglitinides and Sulfonylureas fr stimulate insulin production #Miss237TT		
1195118336671129600	@username @username @username Please tell me the piece improves after the misleading subhead. Has the price of pig insulin tripled in the past ten years? (I agree that modern insulin should be affordable for all.)		
1195119383573606401	Congratulations to @username for working to make insulin available, at affordable prices, to all people living with #diabetes link This is truly #HealthForAll #worlddiabetesday		
1195131852132147202	@username This is happening in Canada too, not yet for insulin but for many other drugs.		
1195132572398948352	ATTENTION PATRIOTS AND FRIENDS. GOAL MET FOR DECEMBERS INSULIN. TY SO MUCH TO EVERYONE WHO MADE THIS POSSIBLE AGAIN. MAY GOD BLESS YOU ALL!!!		
1195138098562240514	Who would like to help start a viral #LoveForJames ? If You want to help this little Angel , PLEASE RETWEET !  link It is UnAmerican , Inhumane that We must do a CHILD'S #insulin #healthcare by GoFundMe! Thanks #MoscowMitch & @username  #LoveForJames		
1195139001574969344	@username It not as much as prohibition puts on heroin. I'm surprise Pharma doesn't use their influence to make insulin illegal too.		
1195148125838757889	#NHSCrisis #WorldDiabetesDay Thinking of voting Tory-BrexitParty- LibDem - COST of INSULIN in USA link		
1195151642292830209	"@username We forget, while no one should be paying $350, ""free"" or miniscule prices means research is less likely to produce advancing technologies, e.g., glargine, which came out shortly before my son was diagnosed, made life hella easier. The world needs to find fair ground for everyone."		
1195151932446429184	@username @username @username High insulin is the root cause of type 2 diabetes. Confused why you would want Pakistan to have more?		
1195156035411075072	#Repost who ??? About 65 million people with type 2 #diabetes need #insulin, but only half of them are able to access it, largely due to high prices ??. All people with type 1 diabetes need insulin to survive.  WHO… link		
1195164726633697282	Today is #WorldDiabetesDay, and we’re sitting down with patients, advocates, and the faith community to demand swift action by Congress to stop insulin patients being #PricedOut of the medicine they need! #Insulin4all link		
1195183374312312833	@username Wait until she needs the inhaled insulin.		
1195193777884782597	@username I have to take insulin still for them, sadly		
1195202898482753536	@username @username @username So “a little humility” is the centrist rallying cry?   Truly pathetic in a country where 3 individuals have more wealth than 150 million and the financially insecure are rationing insulin,		
1195204813614538753	Fasting is a powerful tool to decrease your insulin levels and to regain good insulin signaling very quickly; in this sense it’s even more efficient than the ketogenic diet.  link #crossfit		
1195211355516571648	@username Insulin users after seeing this link		
1195212315257397248	The story of the Banting & the discovery of insulin is such an important one.  LOVE so much how this teacher involved her T1D student. ???????? #T1D #Banting #NDAM link		
1195212752207458304	Today is world Diabetes day As Pharmacists lets bring awareness on Diabetes and how to manage Diabetes which is the 7th leading cause of death. I hope the Government would make insulin more affordable to patients. @username @username		
1195215326461513731	@username @username Meanwhile pharmacies gotta deal with Medicaid patients complaining about paying $4 for their $4000 insulin ??		
1195243155580489728	@username I just feel awful that some people can’t access their insulin to lack of funds etc and I’m going to have to throw it away. I’ve just got a new prescription and not picked it up yet, hoping if I tell the pharmacy before they give it to me I can at least spare that set. XX		
1195248381192523776	@username @username @username What kind of insulin do you use?		
1195273772904984576	Research reveals that individuals with type 2 diabetes who received self-donated bone marrow stem cell transplants needed less insulin following the transplants ? link  link		
1195287263971827712	honestly don’t remember the last time i’ve added insulin and i’m still alive i told y’all diabetes is a fucking joke		
1195302686154989568	Insulin pumps are being recalled due to vulnerabilities to hacks. link #DigitalTrends link		
1195303602757283840	@username @username @username @username @username I use Humulin made by Lilly, an American pharma co.  I get it free in the UK.  Apparently it’s still overpriced for NHS but considerably less than in USA link		
1195308034605617153	8 Reasons Why Insulin is so Outrageously Expensive link #insulin4all via @username		
1195323043972820994	@username @username @username ProfessorAndrewHill explained ballpark £500m/week hike an Trump AmericanFirst TradeDeal’d bring about. Drugs such as Insulin are 10 TIMES cost here & other essential drugs more than that. US drugs come in thro other country’s & NHS cap is the base for world price setting @username		
1195323418717102080	@username that’s insulin.....		
1195325976798015488	$VLRX V-Go® Wearable Insulin Delivery Device Demonstrates Reductions in A1c and Daily Insulin Usage		
1195328133513261056	"""#LeanDiabetes in rural poor populations...most of these require #insulin..."" [@username] link #malnutrition #feedingIndia #Sustainable_Poverty #Sugar_To_Protein"		
1195339953372303360	I automatically block assholes on Twitter that jump into diabetes conversations to tell me my wife can just use a cheaper insulin. No, no she can't. link		
1195340787338362881	Researchers discover a new way in which insulin interacts with its receptor link		
1195359514758930432	@username I’m married to a type 1 diabetic dependent on insulin.  This argument is never this simple and contains anecdotes and falsehoods.  Get decent insurance if you depend on insulin - please.		
1195367450264686594	@username I have been a type 1 diabetic for 24 years. I would love to see affordable insulin for all but not if it comes from paid off liars such as yourself.		
1195375502300762113	Should We Be Treating Type 2 Diabetes with Insulin? link		
1195377125039099905	What if he’s just taking his insulin? Can’t catch a break ?? link		
1195378782477180929	@username @username @username Reality- 2 diabetics in my house.  I have an 8 year old daughter T1D. Uses 35-40 units of insulin a day.  Guess what I pay for insulin-$0.00. Not a penny  Free market allows me to job shop to find a place to work with a good insurance plan.		
1195408401162915840	@username @username It is a digit for digit-21% more Insulin usage was RELATED to 21% increase in mortality. Go figure it out.		
1195416272164524033	#FBF to 1922 when Dr. F. Banting, J.J.R. Macleod, & a team of researchers discovered insulin to extend the lives of people with diabetes. In 1923, Banting and Macleod won the Nobel Prize for one of the most important, & most controversial, breakthroughs in modern medical history. link		
1195427278802567170	@username No. They do affect insulin levels		
1195431450721607682	"But let's go ahead and mandate liability-free vaccines so that one day, the government can decide to ""accidentally"" give us all insulin instead... ?? link"		
1195438592916705281	Have you heard about EndoMune Metabolic Rescue? Our prebiotic and probiotic blend helps reduce your appetite, helps limit your stomach's capacity, and may improve insulin sensitivity, all while supporting natural weight loss.   Order a bottle today! link link		
1195440137209073666	@username @username @username @username Then how come prescription costs didnt skyrocket and have not increased nearly as much in Canada and the uk when they instituted their healthcare systems.  How come insulin costs 10x as much in the us as canada?		
1195450863822790664	"On the WHO certifying generic versions of Insulin: ""Finally sticking it to these socialists Europeans who've been gouging the u.s. Consumers"" #ShitAmericansSay link link"		
1195452597026672641	Update: the police prevented the delivery of INSULIN today to San Miguel parish priest Fr Edwin Román in Masaya #Nicaragua link		
1195456222083743744	@username good thing abt that particular hospital is before they wouldnt allow insulin pump users to use it but they changed their policy to allow diabetics to mostly manage their insulin doses and stuff on their own which is a huge improvement		
1195468812574810112	@username @username There’s multiple types of insulin and many diabetics can’t safely take all types		
1195469400914059264	@username @username As Marie Antoinette said, “let them eat cake”. Dear Mayor Pete, the poor not only can’t afford cake. They can’t afford insulin after eating the cake		
1195473423993933824	@username @username That could be his insulin bruh.		
1195475671327412225	on the diabetic cat food that he's been switched to and reduce the stress on his pancreas to produce so much insulin. Plus there's always the chance that he'll eventually develop more longterm islet cell burnout. But it's nice to see him doing better and acting more playful again		
1195486404345843713	@username I'd kill every insulin user myself if it were feasible.		
1195502741205991424	@username @username @username As a #T1D who will never spend a day without shooting myself with insulin that costs over $16,000 per year, this would be an amazing life giving and life sustaining plan.  Thank you @username and thank you Ady for all you do for all of us!		
1195506542927400960	@username The corrupt profiteering of politicians and diversion of those monies toward healthcare, subsidies for affordable insulin, etc...		
1195527662351126530	Why telling people with diabetes to use Walmart insulin can be dangerous advice link via @username		
1195545066581975040	@username @username In four years there’s going to be a lot of people that could die just from rationing their insulin.		
1195569747158556672	@username @username @username Was it wrong to create insulin to help those with diabetes?		
1195607121544527873	@username This is something that I talk about to Ethics students, re: applied ethics. What got one of them was a debate on the ethics of insulin prices.		
1195626320018849793	Bring Whole Milk back to schools! - Sign the Petition!   Whole milk is a healthy option. Whole milk has less sugar and higher fat than low fat and 2% milk, making it more filling and and a better option for those with insulin resistance.  link via @username		
1195661861238321152	@username don’t your officers and prosecutors have better things to do than charging a woman who obviously needed insulin to live and couldn’t afford it?  How would you afford $1000+ per MONTH just to SURVIVE?		
1195679727308230664	Talk to the 20 million diabetics using insulin about this. Every molecule of human insulin injected daily is from genetically modified organisms.  Would you have them die? link		
1195696225116291073	@username enough is enap ?? link		
1195701945463431169	@username In this country we have what’s call a Permanent Illness book this predetermined List of illnesses that if u have the Medication for is free to u,regardless of income insurance insulin and all paraphernalia is free It means nobody needs to go hungry in order to stay alive		
1195707362205667329	Despite pharmaceutical companies&#39; promises to limit insulin price increases, a life-saving medicine remains inaccessible to many patients with diabetes — with fatal or near-fatal link link		
1195724154990977024	it takes LITERALLY everything inside of me to not yeet my shithole insulin pump against a concrete wall. fuck you @username. perhaps forgo on the trillion $ check and instead make a product that actually works.		
1195725066278977536	@username They're also the right thing to do, which certainly helps. People are dying for want of basic things like insulin. Fracking poisons poor towns and an extractive fossil fuel industry is killing the planet. A milquetoast response to those problems won't fix them & isn't popular.		
1195741764893773825	Marijuana smoking areas will be allowed in Illinois at pot stores and special lounges only; and lawmakers cap the price of insulin at $100/month  link		
1195770749061140480	Researchers at Washington State University discovered that mammalian insulin activated an antiviral immunity pathway in mosquitoes, increasing the insects' ability to suppress the Zika, West Nile, and dengue viruses. #BioPhilms @username @username link		
1195819894509584384	Carbohydrate insulin model makes 5 predictions. We tested IN MICE. Two partially supported (and hence partially not supported). Other three were not supported. We conclude the CIM does not explain the impact of dietary macronutrients on adiposity in mice. link		
1195831494117216256	@username @username 2nd thought.  If they are looking for a hustle, they might try epi-pens and insulin.		
1195846906821382144	@username @username Some of thr studies cited in the meta analysis also looked at eg insulin sensitivity and no change there either (eg betts et al, chowdhury et al.)		
1195917935820333056	It is amazing how hard people with diabetes have to fight to just stay alive in America due to the price of insulin!		
1195925909536034817	@username Get that mf some insulin		
1195958879563194368	@username @username 2/? charge even more for necessities such as housing or insulin, seeing as they know everyone would have an extra grand they could skim from. essentially privatizing welfare. Not to mention the way he wants to fund it, with a regressive VAT tax which ends up hurting poor people-		
1195964599046152197	@username @username Well I’m naturally up at cat insulin time		
1195971814343794689	Seriously stop being manipulated into hating trans people! Insulin prices are like 800 bucks a vial link		
1196022605653909505	Interesting thread on insulin/obesity link		
1196043438132748288	@username @username @username What's the insulin hypothesis equivalent for climate change, and what is the evidence for it?		
1196051687162597378	@username @username Protect yourselves from US Big Pharm. Insulin price has increased 64% since 2014. Big Pharm is quite literally killing people. I cross the Mexican border to buy a $3. med that costs $75. to $95. in the US. The exact same med.		
1196054591294582784	@username @username Tytyty, time to drown in insulin for cake day ??????		
1196057307962056704	@username @username @username @username @username @username It’s only perfect if you’re not rationing insulin or skipping medical treatments..#privilege		
1196080417016811520	Whenever I am preparing my beagle's insulin injection my other dog absolutely loses his shit - I can't figure it out		
1196111674823962624	@username @username @username @username Furthermore, our prescription drugs are a fraction of what they are in the US. For example, insulin in Canada (which is in line with other developed nations) is typically $23/vial, as opposed to $300 in the US. Everywhere else has regulations on profits allowed by drug companies.		
1196116087907196928	UN Agency Set to Tackle High Price of Insulin link		
1196125993938886657	USING Insulin to cure your diabetes is like using glasses to cure your poor eyesight, CLICK HERE TO FIND THE CURE&gt;&gt; link		
1196134602257174529	I had a dream (or nightmare) last night that I got diabetes and had to use insulin.... life of a pharmacy student #twitterrx		
1196144432615215105	@username That one looks good! I'd definitely have to double up on the insulin though or my foot would fall off ??		
1196182573526986752	@username What food? Was it enough insulin for the amount of carbs? They may still come down mine can take longer than 2 hours to come down after some foods		
1196189444564496384	And those mentioned below dont raise your insulin levels!! Yay. link		
1196192175438127104	Banting and Best sold the patent for insulin for one dollar. link		
1196192494393929735	Our work: a post-hoc analysis of ROSE, DOSE and CARRESS examining racial differences in diuretic efficiency, being presented by my awesome mentor @username at #AHA19. #proudtobehermentee ???? @username @username @username @username link		
1196197336596328448	@username Eller insulin chock.		
1196325505047367680	"@username @username @username @username @username Except when the ""wrong"" involves separating families and putting children in cages.  Except when the ""wrong"" means diabetics die from lack of insulin.  Except when the ""wrong"" puts military weapons in the hands of psychopaths much easier than car keys."		
1196348519575171073	The prevalence, risk factors, and clinical characteristics of insulin resistance in Chinese patients with schizophrenia  link #schizophrenia #mentalhealth #openaccess		
1196404017519312898	@username I wish we had a continuous insulin monitor, like a CGM. Might be helpful to see the results from foods one would not expect to spike insulin or keep it elevated longer.		
1196442813795356672	I'm in the #MondayMood for insulin cost legislation being proposed and past #insulin4all		
1196450730464468992	1/ Diabetes is a disease.  Half the population is insulin resistant & prone to developing diabetes.  Diabetes diagnosis have skyrocketed.  Why?		
1196453449300369408	Disappointed in the lack of urgency to get an emergency insulin bill passed.. it's #insulin4all, not just for the ones who can afford it.		
1196456779581939713	Insulin stories. Diabetes changes your life - and you have no choice. Skip a meal to skip a dose - go to bed hungry. It’s time for #Insulin4All link		
1196463383647866880	Megan Girod on what ability means to her, “It definitely has a lot to do with changing my day to day stuff ever so slightly like  figuring out what I want to eat giving insulin, what I am going to wear, can people see my pumps, do I want to paint my pumps? What do I want to (1) link		
1196467270651920384	“Think about the people who have to launch GoFundMe campaigns for their insulin, and those like Shane Boyle who die when they can’t make their goal.” link		
1196473149535203328	Gov. Tim Walz is urging Minnesota lawmakers to hold public hearings to try to break an impasse over legislation to make insulin more affordable. link		
1196486806285570053	Today at 1: DFL legislators to hold availability on insulin legislation and affordability (Capitol Room B971).		
1196511325935022080	@username @username Lower carbs and proper nutrition from fats and protien, leafy greans can get the meds out of the picture.  High carb so called diabetes diets make it worse. All the insulin in the world could not save my father and 3 of my siblings from death by diabetes.		
1196520964135276545	i got asked if i was going drugs while i was giving myself insulin link		
1196521828413366272	@username @username Bill gates could single handedly fund the creation of a factory to produce insulin and sell it at zero profit  He doesn't just do this		
1196575128441634816	@username @username @username @username @username @username And still after your meetings. Insulin is still to high! When are you going to actually do something at the Federal level??		
1196575821860950021	Haters need to be flexxed on like diabetics need insulin. link		
1196581267858448384	@username It’s an injectable that is designed for type 2s to help with insulin resistance and post-meal spikes.		
1196598657958715393	@username Insulin was given to mankind as a gift and was later optimized by molecular genetic technology that existed before Eli Lilly produced Humulin. The cost of producing human insulin using recombinant DNA technology is quite small compared to what T1D are charged. GREED??GOOD!!!		
1196599069805699073	@username No kidding, making sure my 6yr old t1 diabetic and all diabetics dont die from lack of insulin is not a joke, making sure everyone can go to the doctor without going bankrupt is not a joke. This isnt a f'ng game. Get with the program @username   #NotMeUs #Bernie2020		
1196606878127710209	@username @username @username @username @username @username Ooohh noes, boomer rekd mee UwU, dont u have insulin to inject to delay your inevitable death from heart failure another few days boomer?		
1196610952361328640	At a standstill, Walz asks to move emergency insulin talks into public eye link link		
1196614174048165888	@username What's their insulin stock like I might need to ask for some next time I reload		
1196641694764142592	@username @username humulin 70/30 100IU ap mujy 600 mai send kia karo mai ap se lia karunga ok...mai diabetic hun 370 pe milti ti ab almost 3 times price increase huwi hai aur BD syringe 12 se 30 pe gaye hai peshawar mai. plz I will be very grateful if u send these medicine to me within 600.		
1196669364633767937	At a standstill, Walz asks to move emergency insulin talks into public eye link		
1196722807188738048	"Temperature at ""Insulin Fridge"" returned to normal at 3.4C(Current temperature is 3.4C at ""Insulin Fridge"")-772"		
1196764842331381762	"Temperature at ""Insulin Fridge"" returned to normal at 3.5C(Current temperature is 3.5C at ""Insulin Fridge"")-639"		
1196775090756751361	Got another doctors appointment today. Looks like my hb1ac levels have risen so I need to get an adjustment to my meds. Also getting another test done to see if I need to go to hospital for insulin or not		
1196781131720515585	Unfortunately diabetes is not curable in dogs, and the vast majority of diabetic dogs require insulin injections for life once diagnosed. Learn more at:  link link		
1196804083534962688	Disabled people: police are killing us and insulin costs $15,000 a month   Pete campaign: look, we made a dance for you! don't you feel included??? link		
1196818649526493184	@username @username @username @username @username My stepson is type 1 since he was 4. I know what you’re going through. I’m so sorry you have to deal with this. Insulin should be free.		
1196821265962749953	If we want to make a dent in autism rates, we should probably start seriously talking about insulin resistant moms to be.		
1196822715124072448	@username pay for my insulin		
1196836597695746048	The chaotic industry behind the insulin I need to live link link		
1196838355436265472	@username @username @username new medicines like epipens and insulin.		
1196838857502863360	@username I'm voting labour (always have) but this election is unique - this is a national emergency with our NHS and our futures at stake - more than ever before. I, for one, will certainly die a lot sooner without an NHS and so will my husband as a T1 diabetic if there's no insulin		
1196843052113027072	Just talked with a doctor. Tests came back fine. Only thing causing worry is the high blood sugar level. No need for insulin. They're going to do a chest x-ray to check for an infection. Give me anti-biotics and hopefully send me home		
1196845598093271040	@username @username I hope they do?? Sometimes things go up and down for various reasons. I found that often, for myself, a change of insulin setled things down again. Best wishes.		
1196848731011706880	Butyrate improves insulin sensitivity and increases energy expenditure in mice. - PubMed - NCBI  link		
1196850630243110915	.@username holds vigil to protest increased insulin prices #FaithinAction link		
1196856894784245768	Congratulations, you’re healthy and insulin sensitive. How about the rest of us? link		
1196867606105481216	Woman with diabetes died hours before husband learned her insulin pump was recalled link		
1196872071181193216	@username @username @username @username You don't have to be a medical professional to look at your Superyacht and then look at a person rationing their insulin and determine that you're a shitass person for prioritizing not your own well-being but your own WEALTH over their actual literal lives		
1196876400084574214	"@username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username ""It is insulin resistance due to sugar and starch overconsumption that is causing cancer""   link"		
1196885004351135745	@username link sometimes will be asble to offer you a huge discount not due if it is on insulin I never looked it up.		
1196892088052453376	Listen to @username talk about the insulin racket on @username link		
1196902361563746305	Influenza/Insulin -- who says spelling is not important?  10 hospitalized from Oklahoma facility after flu shot mix-up - ABC News - link via @username		
1196916613821476864	"@username I'm going with the ""Sunny Von Bulow"" angle here....she amped up his insulin dosage...."		
1196927046519283712	Yours are full just remember that. Perhaps if any of you had to walk in the shoes of parents who have lost a child do 2 not having affordable insulin. But then I wouldn't wish that on anyone		
1196927414674362374	Insulin should be cheap. Here’s why it's not. link via @username		
1196954881585758209	@username @username Is it not technically illegal to ship Canadian insulin to the U.S.?		
1197004016892469249	@username need you to rank grocery store specialities or give a list of fantastic items, such as jewel hot wings and dream bars. Mariannos has awesome donut deals along with amazing chocolate chip cookies. Also a Cookie Monster sandwich that should come with a vile or insulin.		
1197012055439491072	@username @username @username @username Dr David Unwin is an amazing UK GP using LCHF to get patients off insulin. What planet have you been hibernating on ?  You are remarkably ill informed.		
1197020315961839617	Did you know? Some people with type 2 diabetes don’t produce enough insulin  #Didyouknow #Type2diabetes #Insulin #DharmaDiabetesClinic #DrMuditSabharwal  link link		
1197112859597127680	Diabetes is a disease of high insulin and not high blood sugar. Treat the insulin and not the symptom.		
1197122761799454723	"#NDAM DAY 20: ""Growth hormones, puberty, and illness can cause blood sugars to rise. Kids with diabetes might need more insulin during growth spurts, the tween/teen years, and when they are sick."" ?? link #WDD #WDD2019 #T1D #Type1Diabetes #ChildrenWithDiabetes link"		
1197126742135033856	"This is what a Democratic Governor does.Caps the price of insulin at $100.00 per bottle.""For the people."""		
1197159388970127365	from $NOVO Capital Mkt Day  Insulin market screenshot by type of insulin (N.B. figures in DKK, not USD) link		
1197187142000074752	@username  Thanks for the tweet about cream. Perhaps milk consumption is an important factor in the development of insulin resistance. My dad had a dairy when he was young and he got T2 diabetes and I drank a lot of milk growing up and also have insulin resistance.		
1197215261008379904	@username This occurs with pumps. Rotate.  Eat low starch & sugar as to need less insulin.		
1197218894064345088	BIG NEWS!!! Some insurance companies (specifically in Minnesota) are dropping their insulin co-pays to 0!!! Check it out!! #HBAE112  link		
1197228139870638085	"@username ""if i was there when they invented diabetes"" could you imagine someone just running towards them chanting ""INSULIN VAPE INSULIN VAPE INSULIN VAPE INSULIN VAPE"""		
1197236568131551232	@username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username @username Gate way to less sugar and carbs and less of a spike in blood sugar and insulin x		
1197237941535494151	@username Amazing what you can do with a huge markup in insulin prices, huh?		
1197257345966850048	Eli Lilly expands Indianapolis insulin facility, adding 100 jobs link link		
1197279051985170436	@username Wait no, nph is novolin n which isnt the same type. The brands can be interchanged somewhat, but not types. Still, I have a shit ton of needles, if that helps any		
1197289258500800512	I’m trying a new insulin regime and not having my libre has sent my anxiety into the clouds. If I haven’t tweeted tomorrow, someone send for help		
1197290285736300544	Outstanding press conference about diabetes and insulin....you can feel the commitment.  Great job @username link		
1197335477097041922	Michael Massing, conjecturally insulin resistant and neuropathic (axonal) since childhood. Grateful that I wasn't diagnosed any later than I was (at age 53). #dsma link		
1197338767801102336	also. dont forget to take a hit off ur insulin vapes		
1197342507794874369	As a type 1 diabetic who’s life depends on insulin, I’m so sick of Democrats using the cost of insulin as a reason for universal healthcare. We need a lower cost of prescription  drugs not a universal healthcare that will cost 50 some trillion dollars & raise middle class taxes.		
1197381363705532416	Just please lower the cost of my insulin  Thank u		
1197382241426583554	@username @username @username Do insulin levels affect reproductive hormones? When I was losing /lost a lot of weight my cycle was more unpredictable than usual. I was getting my period about every 14 days. Was I creating a correlation where there isn't one.		
1197425150922305536	Madem hudhani ati when they cut you off for another nigga you will die....Oooh look at the mirror girl you ain't carrying any insulin for me  just do the necessary STEP. #KOTLoyalsOnly  #ThursdayMotivation  #ThursdayThoughts #KOTLoyals		
1197454198587166720	Exposure to Persistent Organic Pollutants (POPs) and Their Relationship to Hepatic Fat and Insulin Insensitivity among Asian Indian Immigrants in the United States #EST #MassSpec link		
1197454630617268224	@username Shot of insulin :p		
1197456537121415168	@username @username @username @username @username @username @username @username As a type 1, this makes one appreciate how great the pancreas is. Look how thin that spike is. With exogenous insulin, our 'spikes' are so much wider. More like 'Ben Nevis' than this 'Shard' here. Go working pancreases! ??		
1197459695033823232	Democratic lawmakers in Wisconsin renew effort to stop rising cost of insulin. via @username link		
1197490824373850112	@username @username Let’s also acknowledge that we live in the most abundant and prosperous country the world has ever known. 90+% of insulin is used to treat type 2 diabetes which is largely caused by a lifestyle choice of being overweight and inactive.		
1197507503640207361	@username My insulin lives in the salad drawer.		
1197522716028522496	@username @username .@username: We'll have more to say starting w/ #insulin.  #LowerHealthCosts #DrugPrices #DrugPricing #pharma #biotech		
1197533207266283523	@username @username Look at Table 1. Even for a highly profitable industry, insulin manufacturers Eli Lilly and Novo Nordisk smash the #pharma average on Return on Invested Capital. Don't cry for them politicians. Cry for the people rationing insulin #insulin4all link		
1197556540787609600	@username Thank You! Suing insulin makers. About time. Price fixing conspiracy. #coleg link		
1197559198147584000	Rep. Kaileigh Weber of Spring Grove, MN presented the Speaker’s bill on Insulin Accountability and Transparency. After a debate with heartfelt stories, it was passed overwhelmingly.  #WinonaModelLegislature @username link		
1197584897839390720	@username The koolaid come with insulin pins??		
1197628186965745678	@username My father and I rely on insulin. Luckily, we haven't been personally affected YET, but why should I wait to fight back when others are dying?		
1197669683857633282	@username @username Spare me. You still need insulin. Period. And shaming and blaming never works. Never. Cheers.		
1197685773778194432	@username As people in Philly say - 'you're shittin me.' The next breakthrough is PhRMA not being so greedy. The exorbitant cost of insulin is killing us. #Insulin4all		
1197693618888286209	Physical activity is important for all of us, but it can be especially beneficial in helping to manage #diabetes. Getting active helps to raise your heart rate, which can help you use insulin more efficiently. Other… link		
1197695863147159552	@username @username I have a friend who has a daughter who is diabetic. And the costs for her insulin is no small charge.		
1197708782714970115	Foods high in refined #sugar tax the pancreas, the organ that produces the hormone insulin. High insulin = many problems.		
1197722079870803969	@username @username @username @username @username @username #tbt to 2008 when you delayed your departure from @username concert to sign my insulin pump. Ready to sign my 2019 insulin pump on Sunday? link		
1197725662313943040	Just sat down to change my pump site. I have everything together and ready to go. Except my insulin. I forgot that part. ??		
1197738770801582081	@username Interesting article at end of the Nov 7 NEJM about insulin resistance. It’s a complicated topic.		
1197742363348787200	Illinois lawmakers approve measure to cap insulin cost at $100 for 30-day supply link		
1197759613170372609	#Dispovan Pen Needle 32G Launch at Sonipat #DispoVan #PenNeedle #Insulin #Diabetes link		
1197784366203592705	Harris County Sues Insulin Makers for Price Gouging link		
1197786296791523329	@username Yes, single-point measures have (even more) limited utility. At the same time, many of these are compared to dynamic measures, e.g. fasting insulin to postprandial responses, HOMA-IR to OGTT or even to clamp derived metrics. We need to use them with these simplifications in mind.		
1197885059468025862	What's going on with the price of insulin?   link link		
1197890235704709120	@username @username @username @username @username @username @username @username Thanks for a fantastic show.  I am grateful to live so close to @username.  Laughter really is the best medicine.  Actually second best, if you count insulin.		
1197899413575872512	Woman with diabetes died hours before husband learned her insulin pump was recalled link #diabetes #dsma		
714886671225987073	@username not as bad as byron and his  laudanum  rage and kleptomania ;)		
723583224086147073	@username ive run out of efexor too. seratonin storm time.  hey ho		
730785563855491073	my #teenchoice nominee for #choicemedicine is rivotril		
